model,item,run,score
llama-3.1-8b,Mercury_7166425,3,1.0
llama-3.1-8b,Mercury_7168805,3,0.0
llama-3.1-8b,Mercury_7171570,3,1.0
llama-3.1-8b,Mercury_7172708,3,1.0
llama-3.1-8b,Mercury_7185343,3,1.0
llama-3.1-8b,Mercury_7201775,3,1.0
llama-3.1-8b,Mercury_7205608,3,1.0
llama-3.1-8b,Mercury_7206395,3,1.0
llama-3.1-8b,Mercury_7206553,3,1.0
llama-3.1-8b,Mercury_7211033,3,1.0
llama-3.1-8b,Mercury_7213325,3,1.0
llama-3.1-8b,Mercury_7217298,3,1.0
llama-3.1-8b,Mercury_7218015,3,1.0
llama-3.1-8b,Mercury_7218400,3,1.0
llama-3.1-8b,Mercury_7218505,3,1.0
llama-3.1-8b,Mercury_7218820,3,0.0
llama-3.1-8b,Mercury_7219678,3,1.0
llama-3.1-8b,Mercury_7223160,3,1.0
llama-3.1-8b,Mercury_7223370,3,1.0
llama-3.1-8b,Mercury_7245840,3,1.0
llama-3.1-8b,Mercury_7247678,3,1.0
llama-3.1-8b,Mercury_7250058,3,0.0
llama-3.1-8b,Mercury_7267523,3,1.0
llama-3.1-8b,Mercury_7268048,3,1.0
llama-3.1-8b,Mercury_7271128,3,0.0
llama-3.1-8b,Mercury_LBS10302,3,1.0
llama-3.1-8b,Mercury_SC_400059,3,1.0
llama-3.1-8b,Mercury_SC_400401,3,1.0
llama-3.1-8b,Mercury_SC_400578,3,0.0
llama-3.1-8b,Mercury_SC_400985,3,1.0
llama-3.1-8b,Mercury_SC_401162,3,1.0
llama-3.1-8b,Mercury_SC_401375,3,0.0
llama-3.1-8b,Mercury_SC_401605,3,0.0
llama-3.1-8b,Mercury_SC_401620,3,0.0
llama-3.1-8b,Mercury_SC_401666,3,1.0
llama-3.1-8b,Mercury_SC_401678,3,1.0
llama-3.1-8b,Mercury_SC_401798,3,1.0
llama-3.1-8b,Mercury_SC_401818,3,0.0
llama-3.1-8b,Mercury_SC_402171,3,1.0
llama-3.1-8b,Mercury_SC_402276,3,0.0
llama-3.1-8b,Mercury_SC_402629,3,1.0
llama-3.1-8b,Mercury_SC_405130,3,1.0
llama-3.1-8b,Mercury_SC_405880,3,1.0
llama-3.1-8b,Mercury_SC_406625,3,1.0
llama-3.1-8b,Mercury_SC_407228,3,1.0
llama-3.1-8b,Mercury_SC_408030,3,1.0
llama-3.1-8b,Mercury_SC_408631,3,1.0
llama-3.1-8b,Mercury_SC_409030,3,1.0
llama-3.1-8b,Mercury_SC_410963,3,1.0
llama-3.1-8b,Mercury_SC_410971,3,1.0
llama-3.1-8b,Mercury_SC_412374,3,0.0
llama-3.1-8b,Mercury_SC_415473,3,1.0
llama-3.1-8b,Mercury_SC_416104,3,1.0
llama-3.1-8b,Mercury_SC_416529,3,1.0
llama-3.1-8b,Mercury_SC_417677,3,1.0
llama-3.1-8b,Mercury_SC_LBS10337,3,0.0
llama-3.1-8b,Mercury_SC_LBS10932,3,1.0
llama-3.1-8b,NAEP_2000_8_S11+11,3,1.0
llama-3.1-8b,NCEOGA_2013_5_35,3,1.0
llama-3.1-8b,NCEOGA_2013_8_28,3,1.0
llama-3.1-8b,NYSEDREGENTS_2008_4_11,3,1.0
llama-3.1-8b,NYSEDREGENTS_2008_8_27,3,1.0
llama-3.1-8b,NYSEDREGENTS_2010_4_4,3,1.0
llama-3.1-8b,NYSEDREGENTS_2010_8_16,3,1.0
llama-3.1-8b,NYSEDREGENTS_2012_8_19,3,1.0
llama-3.1-8b,NYSEDREGENTS_2013_8_34,3,1.0
llama-3.1-8b,TAKS_2009_5_26,3,1.0
llama-3.1-8b,TIMSS_1995_8_R2,3,1.0
llama-3.1-8b,TIMSS_2003_4_pg7,3,1.0
llama-3.1-8b,TIMSS_2003_8_pg80,3,1.0
llama-3.1-8b,TIMSS_2003_8_pg85,3,1.0
llama-3.1-8b,VASoL_2010_3_22,3,1.0
llama-3.1-8b,ACTAAP_2007_7_36,4,1.0
llama-3.1-8b,ACTAAP_2009_5_8,4,1.0
llama-3.1-8b,ACTAAP_2010_5_7,4,1.0
llama-3.1-8b,ACTAAP_2013_5_17,4,1.0
llama-3.1-8b,ACTAAP_2014_7_5,4,1.0
llama-3.1-8b,AIMS_2009_4_12,4,1.0
llama-3.1-8b,AKDE&ED_2008_4_19,4,1.0
llama-3.1-8b,AKDE&ED_2008_8_34,4,1.0
llama-3.1-8b,CSZ10358,4,0.0
llama-3.1-8b,CSZ30169,4,1.0
llama-3.1-8b,CSZ_2009_8_CSZ20740,4,1.0
llama-3.1-8b,LEAP_2005_8_10404,4,1.0
llama-3.1-8b,LEAP__7_10348,4,1.0
llama-3.1-8b,MCAS_1998_4_12,4,1.0
llama-3.1-8b,MCAS_1998_8_26,4,1.0
llama-3.1-8b,MCAS_1999_8_1,4,1.0
llama-3.1-8b,MCAS_2000_4_10,4,1.0
llama-3.1-8b,MCAS_2000_4_26,4,1.0
llama-3.1-8b,MCAS_2002_8_17,4,1.0
llama-3.1-8b,MCAS_2004_9_5,4,1.0
llama-3.1-8b,MCAS_2005_9_17,4,1.0
llama-3.1-8b,MCAS_2006_9_4,4,1.0
llama-3.1-8b,MCAS_2015_5_19,4,0.0
llama-3.1-8b,MDSA_2007_8_17,4,0.0
llama-3.1-8b,MDSA_2008_4_19,4,0.0
llama-3.1-8b,MSA_2012_5_23,4,1.0
llama-3.1-8b,MSA_2013_5_11,4,1.0
llama-3.1-8b,MSA_2013_5_23,4,1.0
llama-3.1-8b,Mercury_184363,4,1.0
llama-3.1-8b,Mercury_191625,4,1.0
llama-3.1-8b,Mercury_400443,4,1.0
llama-3.1-8b,Mercury_400687,4,0.0
llama-3.1-8b,Mercury_400699,4,0.0
llama-3.1-8b,Mercury_400880,4,1.0
llama-3.1-8b,Mercury_401195,4,1.0
llama-3.1-8b,Mercury_401763,4,1.0
llama-3.1-8b,Mercury_403234,4,0.0
llama-3.1-8b,Mercury_404097,4,1.0
llama-3.1-8b,Mercury_405950,4,1.0
llama-3.1-8b,Mercury_407125,4,1.0
llama-3.1-8b,Mercury_409115,4,1.0
llama-3.1-8b,Mercury_409295,4,1.0
llama-3.1-8b,Mercury_410334,4,1.0
llama-3.1-8b,Mercury_412202,4,1.0
llama-3.1-8b,Mercury_412780,4,1.0
llama-3.1-8b,Mercury_415093,4,0.0
llama-3.1-8b,Mercury_416593,4,1.0
llama-3.1-8b,Mercury_416633,4,1.0
llama-3.1-8b,Mercury_416638,4,0.0
llama-3.1-8b,Mercury_417128,4,0.0
llama-3.1-8b,Mercury_417143,4,0.0
llama-3.1-8b,Mercury_417150,4,1.0
llama-3.1-8b,Mercury_417460,4,0.0
llama-3.1-8b,Mercury_7006160,4,1.0
llama-3.1-8b,Mercury_7012880,4,1.0
llama-3.1-8b,Mercury_7016310,4,1.0
llama-3.1-8b,Mercury_7024290,4,1.0
llama-3.1-8b,Mercury_7024798,4,1.0
llama-3.1-8b,Mercury_7033828,4,1.0
llama-3.1-8b,Mercury_7040793,4,1.0
llama-3.1-8b,Mercury_7056823,4,1.0
llama-3.1-8b,Mercury_7057890,4,1.0
llama-3.1-8b,Mercury_7058135,4,1.0
llama-3.1-8b,Mercury_7064575,4,1.0
llama-3.1-8b,Mercury_7081305,4,1.0
llama-3.1-8b,Mercury_7094290,4,0.0
llama-3.1-8b,Mercury_7094308,4,1.0
llama-3.1-8b,Mercury_7103530,4,1.0
llama-3.1-8b,Mercury_7106698,4,0.0
llama-3.1-8b,Mercury_7107170,4,1.0
llama-3.1-8b,Mercury_7109603,4,1.0
llama-3.1-8b,Mercury_7116323,4,1.0
llama-3.1-8b,Mercury_7127943,4,0.0
llama-3.1-8b,Mercury_7138390,4,1.0
llama-3.1-8b,Mercury_7140333,4,1.0
llama-3.1-8b,Mercury_7141750,4,1.0
llama-3.1-8b,Mercury_7159250,4,1.0
llama-3.1-8b,Mercury_7162400,4,1.0
llama-3.1-8b,Mercury_7166425,4,1.0
llama-3.1-8b,Mercury_7168805,4,0.0
llama-3.1-8b,Mercury_7171570,4,1.0
llama-3.1-8b,Mercury_7172708,4,0.0
llama-3.1-8b,Mercury_7185343,4,1.0
llama-3.1-8b,Mercury_7201775,4,1.0
llama-3.1-8b,Mercury_7205608,4,1.0
llama-3.1-8b,Mercury_7206395,4,1.0
llama-3.1-8b,Mercury_7206553,4,1.0
llama-3.1-8b,Mercury_7211033,4,1.0
llama-3.1-8b,Mercury_7213325,4,1.0
llama-3.1-8b,Mercury_7217298,4,1.0
llama-3.1-8b,Mercury_7218015,4,1.0
llama-3.1-8b,Mercury_7218400,4,1.0
llama-3.1-8b,Mercury_7218505,4,1.0
llama-3.1-8b,Mercury_7218820,4,1.0
llama-3.1-8b,Mercury_7219678,4,0.0
llama-3.1-8b,Mercury_7223160,4,0.0
llama-3.1-8b,Mercury_7223370,4,1.0
llama-3.1-8b,Mercury_7245840,4,1.0
llama-3.1-8b,Mercury_7247678,4,1.0
llama-3.1-8b,Mercury_7250058,4,1.0
llama-3.1-8b,Mercury_7267523,4,1.0
llama-3.1-8b,Mercury_7268048,4,1.0
llama-3.1-8b,Mercury_7271128,4,0.0
llama-3.1-8b,Mercury_LBS10302,4,1.0
llama-3.1-8b,Mercury_SC_400059,4,1.0
llama-3.1-8b,Mercury_SC_400401,4,1.0
llama-3.1-8b,Mercury_SC_400578,4,0.0
llama-3.1-8b,Mercury_SC_400985,4,1.0
llama-3.1-8b,Mercury_SC_401162,4,1.0
llama-3.1-8b,Mercury_SC_401375,4,0.0
llama-3.1-8b,Mercury_SC_401605,4,0.0
llama-3.1-8b,Mercury_SC_401620,4,0.0
llama-3.1-8b,Mercury_SC_401666,4,1.0
llama-3.1-8b,Mercury_SC_401678,4,1.0
llama-3.1-8b,Mercury_SC_401798,4,1.0
llama-3.1-8b,Mercury_SC_401818,4,0.0
llama-3.1-8b,Mercury_SC_402171,4,0.0
llama-3.1-8b,Mercury_SC_402276,4,0.0
llama-3.1-8b,Mercury_SC_402629,4,1.0
llama-3.1-8b,Mercury_SC_405130,4,0.0
llama-3.1-8b,Mercury_SC_405880,4,1.0
llama-3.1-8b,Mercury_SC_406625,4,1.0
llama-3.1-8b,Mercury_SC_407228,4,1.0
llama-3.1-8b,Mercury_SC_408030,4,1.0
llama-3.1-8b,Mercury_SC_408631,4,1.0
llama-3.1-8b,Mercury_SC_409030,4,1.0
llama-3.1-8b,Mercury_SC_410963,4,1.0
llama-3.1-8b,Mercury_SC_410971,4,1.0
llama-3.1-8b,Mercury_SC_412374,4,0.0
llama-3.1-8b,Mercury_SC_415473,4,0.0
llama-3.1-8b,Mercury_SC_416104,4,1.0
llama-3.1-8b,Mercury_SC_416529,4,1.0
llama-3.1-8b,Mercury_SC_417677,4,1.0
llama-3.1-8b,Mercury_SC_LBS10337,4,0.0
llama-3.1-8b,Mercury_SC_LBS10932,4,1.0
llama-3.1-8b,NAEP_2000_8_S11+11,4,1.0
llama-3.1-8b,NCEOGA_2013_5_35,4,1.0
llama-3.1-8b,NCEOGA_2013_8_28,4,1.0
llama-3.1-8b,NYSEDREGENTS_2008_4_11,4,1.0
llama-3.1-8b,NYSEDREGENTS_2008_8_27,4,1.0
llama-3.1-8b,NYSEDREGENTS_2010_4_4,4,1.0
llama-3.1-8b,NYSEDREGENTS_2010_8_16,4,1.0
llama-3.1-8b,NYSEDREGENTS_2012_8_19,4,1.0
llama-3.1-8b,NYSEDREGENTS_2013_8_34,4,1.0
llama-3.1-8b,TAKS_2009_5_26,4,1.0
llama-3.1-8b,TIMSS_1995_8_R2,4,1.0
llama-3.1-8b,TIMSS_2003_4_pg7,4,1.0
llama-3.1-8b,TIMSS_2003_8_pg80,4,1.0
llama-3.1-8b,TIMSS_2003_8_pg85,4,1.0
llama-3.1-8b,VASoL_2010_3_22,4,1.0
gemma-3n,ACTAAP_2007_7_36,0,1.0
gemma-3n,ACTAAP_2009_5_8,0,1.0
gemma-3n,ACTAAP_2010_5_7,0,1.0
gemma-3n,ACTAAP_2013_5_17,0,1.0
gemma-3n,ACTAAP_2014_7_5,0,1.0
gemma-3n,AIMS_2009_4_12,0,1.0
gemma-3n,AKDE&ED_2008_4_19,0,1.0
gemma-3n,AKDE&ED_2008_8_34,0,1.0
gemma-3n,CSZ10358,0,1.0
gemma-3n,CSZ30169,0,0.0
gemma-3n,CSZ_2009_8_CSZ20740,0,0.0
gemma-3n,LEAP_2005_8_10404,0,1.0
gemma-3n,LEAP__7_10348,0,1.0
gemma-3n,MCAS_1998_4_12,0,1.0
gemma-3n,MCAS_1998_8_26,0,1.0
gemma-3n,MCAS_1999_8_1,0,1.0
gemma-3n,MCAS_2000_4_10,0,1.0
gemma-3n,MCAS_2000_4_26,0,1.0
gemma-3n,MCAS_2002_8_17,0,0.0
gemma-3n,MCAS_2004_9_5,0,1.0
gemma-3n,MCAS_2005_9_17,0,0.0
gemma-3n,MCAS_2006_9_4,0,1.0
gemma-3n,MCAS_2015_5_19,0,1.0
gemma-3n,MDSA_2007_8_17,0,1.0
gemma-3n,MDSA_2008_4_19,0,0.0
gemma-3n,MSA_2012_5_23,0,1.0
gemma-3n,MSA_2013_5_11,0,1.0
gemma-3n,MSA_2013_5_23,0,1.0
gemma-3n,Mercury_184363,0,1.0
gemma-3n,Mercury_191625,0,0.0
gemma-3n,Mercury_400443,0,0.0
gemma-3n,Mercury_400687,0,1.0
gemma-3n,Mercury_400699,0,0.0
gemma-3n,Mercury_400880,0,0.0
gemma-3n,Mercury_401195,0,1.0
gemma-3n,Mercury_401763,0,0.0
gemma-3n,Mercury_403234,0,1.0
gemma-3n,Mercury_404097,0,1.0
gemma-3n,Mercury_405950,0,1.0
gemma-3n,Mercury_407125,0,1.0
gemma-3n,Mercury_409115,0,1.0
gemma-3n,Mercury_409295,0,1.0
gemma-3n,Mercury_410334,0,1.0
gemma-3n,Mercury_412202,0,0.0
gemma-3n,Mercury_412780,0,1.0
gemma-3n,Mercury_415093,0,0.0
gemma-3n,Mercury_416593,0,0.0
gemma-3n,Mercury_416633,0,1.0
gemma-3n,Mercury_416638,0,1.0
gemma-3n,Mercury_417128,0,0.0
gemma-3n,Mercury_417143,0,0.0
gemma-3n,Mercury_417150,0,1.0
gemma-3n,Mercury_417460,0,0.0
gemma-3n,Mercury_7006160,0,1.0
gemma-3n,Mercury_7012880,0,1.0
gemma-3n,Mercury_7016310,0,1.0
gemma-3n,Mercury_7024290,0,1.0
gemma-3n,Mercury_7024798,0,0.0
gemma-3n,Mercury_7033828,0,1.0
gemma-3n,Mercury_7040793,0,1.0
gemma-3n,Mercury_7056823,0,1.0
gemma-3n,Mercury_7057890,0,1.0
gemma-3n,Mercury_7058135,0,1.0
gemma-3n,Mercury_7064575,0,1.0
gemma-3n,Mercury_7081305,0,1.0
gemma-3n,Mercury_7094290,0,1.0
gemma-3n,Mercury_7094308,0,1.0
gemma-3n,Mercury_7103530,0,1.0
gemma-3n,Mercury_7106698,0,0.0
gemma-3n,Mercury_7107170,0,1.0
gemma-3n,Mercury_7109603,0,1.0
gemma-3n,Mercury_7116323,0,1.0
gemma-3n,Mercury_7127943,0,1.0
gemma-3n,Mercury_7138390,0,1.0
gemma-3n,Mercury_7140333,0,1.0
gemma-3n,Mercury_7141750,0,1.0
gemma-3n,Mercury_7159250,0,1.0
gemma-3n,Mercury_7162400,0,1.0
gemma-3n,Mercury_7166425,0,0.0
gemma-3n,Mercury_7168805,0,0.0
gemma-3n,Mercury_7171570,0,1.0
gemma-3n,Mercury_7172708,0,1.0
gemma-3n,Mercury_7185343,0,1.0
gemma-3n,Mercury_7201775,0,1.0
gemma-3n,Mercury_7205608,0,1.0
gemma-3n,Mercury_7206395,0,1.0
gemma-3n,Mercury_7206553,0,1.0
gemma-3n,Mercury_7211033,0,1.0
gemma-3n,Mercury_7213325,0,1.0
gemma-3n,Mercury_7217298,0,1.0
gemma-3n,Mercury_7218015,0,1.0
gemma-3n,Mercury_7218400,0,1.0
gemma-3n,Mercury_7218505,0,1.0
gemma-3n,Mercury_7218820,0,0.0
gemma-3n,Mercury_7219678,0,0.0
gemma-3n,Mercury_7223160,0,0.0
gemma-3n,Mercury_7223370,0,1.0
gemma-3n,Mercury_7245840,0,1.0
gemma-3n,Mercury_7247678,0,1.0
gemma-3n,Mercury_7250058,0,1.0
gemma-3n,Mercury_7267523,0,1.0
gemma-3n,Mercury_7268048,0,1.0
gemma-3n,Mercury_7271128,0,0.0
gemma-3n,Mercury_LBS10302,0,1.0
gemma-3n,Mercury_SC_400059,0,1.0
gemma-3n,Mercury_SC_400401,0,1.0
gemma-3n,Mercury_SC_400578,0,0.0
gemma-3n,Mercury_SC_400985,0,1.0
gemma-3n,Mercury_SC_401162,0,1.0
gemma-3n,Mercury_SC_401375,0,0.0
gemma-3n,Mercury_SC_401605,0,1.0
gemma-3n,Mercury_SC_401620,0,1.0
gemma-3n,Mercury_SC_401666,0,1.0
gemma-3n,Mercury_SC_401678,0,1.0
gemma-3n,Mercury_SC_401798,0,1.0
gemma-3n,Mercury_SC_401818,0,1.0
gemma-3n,Mercury_SC_402171,0,1.0
gemma-3n,Mercury_SC_402276,0,0.0
gemma-3n,Mercury_SC_402629,0,1.0
gemma-3n,Mercury_SC_405130,0,1.0
gemma-3n,Mercury_SC_405880,0,0.0
gemma-3n,Mercury_SC_406625,0,1.0
gemma-3n,Mercury_SC_407228,0,1.0
gemma-3n,Mercury_SC_408030,0,1.0
gemma-3n,Mercury_SC_408631,0,1.0
gemma-3n,Mercury_SC_409030,0,0.0
gemma-3n,Mercury_SC_410963,0,1.0
gemma-3n,Mercury_SC_410971,0,1.0
gemma-3n,Mercury_SC_412374,0,0.0
gemma-3n,Mercury_SC_415473,0,1.0
gemma-3n,Mercury_SC_416104,0,1.0
gemma-3n,Mercury_SC_416529,0,1.0
gemma-3n,Mercury_SC_417677,0,1.0
gemma-3n,Mercury_SC_LBS10337,0,0.0
gemma-3n,Mercury_SC_LBS10932,0,1.0
gemma-3n,NAEP_2000_8_S11+11,0,1.0
gemma-3n,NCEOGA_2013_5_35,0,1.0
gemma-3n,NCEOGA_2013_8_28,0,1.0
gemma-3n,NYSEDREGENTS_2008_4_11,0,1.0
gemma-3n,NYSEDREGENTS_2008_8_27,0,1.0
gemma-3n,NYSEDREGENTS_2010_4_4,0,0.0
gemma-3n,NYSEDREGENTS_2010_8_16,0,1.0
gemma-3n,NYSEDREGENTS_2012_8_19,0,1.0
gemma-3n,NYSEDREGENTS_2013_8_34,0,1.0
gemma-3n,TAKS_2009_5_26,0,1.0
gemma-3n,TIMSS_1995_8_R2,0,1.0
gemma-3n,TIMSS_2003_4_pg7,0,1.0
gemma-3n,TIMSS_2003_8_pg80,0,1.0
gemma-3n,TIMSS_2003_8_pg85,0,1.0
gemma-3n,VASoL_2010_3_22,0,0.0
gemma-3n,ACTAAP_2007_7_36,1,1.0
gemma-3n,ACTAAP_2009_5_8,1,1.0
gemma-3n,ACTAAP_2010_5_7,1,1.0
gemma-3n,ACTAAP_2013_5_17,1,1.0
gemma-3n,ACTAAP_2014_7_5,1,1.0
gemma-3n,AIMS_2009_4_12,1,1.0
gemma-3n,AKDE&ED_2008_4_19,1,1.0
gemma-3n,AKDE&ED_2008_8_34,1,1.0
gemma-3n,CSZ10358,1,1.0
gemma-3n,CSZ30169,1,0.0
gemma-3n,CSZ_2009_8_CSZ20740,1,0.0
gemma-3n,LEAP_2005_8_10404,1,1.0
gemma-3n,LEAP__7_10348,1,1.0
gemma-3n,MCAS_1998_4_12,1,1.0
gemma-3n,MCAS_1998_8_26,1,1.0
gemma-3n,MCAS_1999_8_1,1,1.0
gemma-3n,MCAS_2000_4_10,1,1.0
gemma-3n,MCAS_2000_4_26,1,1.0
gemma-3n,MCAS_2002_8_17,1,0.0
gemma-3n,MCAS_2004_9_5,1,1.0
gemma-3n,MCAS_2005_9_17,1,0.0
gemma-3n,MCAS_2006_9_4,1,1.0
gemma-3n,MCAS_2015_5_19,1,1.0
gemma-3n,MDSA_2007_8_17,1,1.0
gemma-3n,MDSA_2008_4_19,1,0.0
gemma-3n,MSA_2012_5_23,1,1.0
gemma-3n,MSA_2013_5_11,1,1.0
gemma-3n,MSA_2013_5_23,1,1.0
gemma-3n,Mercury_184363,1,1.0
gemma-3n,Mercury_191625,1,0.0
gemma-3n,Mercury_400443,1,0.0
gemma-3n,Mercury_400687,1,1.0
gemma-3n,Mercury_400699,1,0.0
gemma-3n,Mercury_400880,1,0.0
gemma-3n,Mercury_401195,1,1.0
gemma-3n,Mercury_401763,1,0.0
gemma-3n,Mercury_403234,1,1.0
gemma-3n,Mercury_404097,1,1.0
gemma-3n,Mercury_405950,1,1.0
gemma-3n,Mercury_407125,1,1.0
gemma-3n,Mercury_409115,1,1.0
gemma-3n,Mercury_409295,1,1.0
gemma-3n,Mercury_410334,1,1.0
gemma-3n,Mercury_412202,1,0.0
gemma-3n,Mercury_412780,1,1.0
gemma-3n,Mercury_415093,1,0.0
gemma-3n,Mercury_416593,1,0.0
gemma-3n,Mercury_416633,1,1.0
gemma-3n,Mercury_416638,1,1.0
gemma-3n,Mercury_417128,1,0.0
gemma-3n,Mercury_417143,1,0.0
gemma-3n,Mercury_417150,1,1.0
gemma-3n,Mercury_417460,1,0.0
gemma-3n,Mercury_7006160,1,1.0
gemma-3n,Mercury_7012880,1,1.0
gemma-3n,Mercury_7016310,1,1.0
gemma-3n,Mercury_7024290,1,1.0
gemma-3n,Mercury_7024798,1,0.0
gemma-3n,Mercury_7033828,1,1.0
gemma-3n,Mercury_7040793,1,1.0
gemma-3n,Mercury_7056823,1,1.0
gemma-3n,Mercury_7057890,1,1.0
gemma-3n,Mercury_7058135,1,1.0
gemma-3n,Mercury_7064575,1,1.0
gemma-3n,Mercury_7081305,1,1.0
gemma-3n,Mercury_7094290,1,1.0
gemma-3n,Mercury_7094308,1,1.0
gemma-3n,Mercury_7103530,1,1.0
gemma-3n,Mercury_7106698,1,0.0
gemma-3n,Mercury_7107170,1,1.0
gemma-3n,Mercury_7109603,1,1.0
gemma-3n,Mercury_7116323,1,1.0
gemma-3n,Mercury_7127943,1,1.0
gemma-3n,Mercury_7138390,1,1.0
gemma-3n,Mercury_7140333,1,1.0
gemma-3n,Mercury_7141750,1,1.0
gemma-3n,Mercury_7159250,1,1.0
gemma-3n,Mercury_7162400,1,1.0
gemma-3n,Mercury_7166425,1,0.0
gemma-3n,Mercury_7168805,1,0.0
gemma-3n,Mercury_7171570,1,1.0
gemma-3n,Mercury_7172708,1,1.0
gemma-3n,Mercury_7185343,1,1.0
gemma-3n,Mercury_7201775,1,1.0
gemma-3n,Mercury_7205608,1,1.0
gemma-3n,Mercury_7206395,1,1.0
gemma-3n,Mercury_7206553,1,1.0
gemma-3n,Mercury_7211033,1,1.0
gemma-3n,Mercury_7213325,1,1.0
gemma-3n,Mercury_7217298,1,1.0
gemma-3n,Mercury_7218015,1,1.0
gemma-3n,Mercury_7218400,1,1.0
gemma-3n,Mercury_7218505,1,1.0
gemma-3n,Mercury_7218820,1,0.0
gemma-3n,Mercury_7219678,1,0.0
gemma-3n,Mercury_7223160,1,0.0
gemma-3n,Mercury_7223370,1,1.0
gemma-3n,Mercury_7245840,1,1.0
gemma-3n,Mercury_7247678,1,1.0
gemma-3n,Mercury_7250058,1,1.0
gemma-3n,Mercury_7267523,1,1.0
gemma-3n,Mercury_7268048,1,1.0
gemma-3n,Mercury_7271128,1,0.0
gemma-3n,Mercury_LBS10302,1,1.0
gemma-3n,Mercury_SC_400059,1,1.0
gemma-3n,Mercury_SC_400401,1,1.0
gemma-3n,Mercury_SC_400578,1,0.0
gemma-3n,Mercury_SC_400985,1,1.0
gemma-3n,Mercury_SC_401162,1,1.0
gemma-3n,Mercury_SC_401375,1,0.0
gemma-3n,Mercury_SC_401605,1,1.0
gemma-3n,Mercury_SC_401620,1,1.0
gemma-3n,Mercury_SC_401666,1,1.0
gemma-3n,Mercury_SC_401678,1,1.0
gemma-3n,Mercury_SC_401798,1,1.0
gemma-3n,Mercury_SC_401818,1,1.0
gemma-3n,Mercury_SC_402171,1,1.0
gemma-3n,Mercury_SC_402276,1,0.0
gemma-3n,Mercury_SC_402629,1,1.0
gemma-3n,Mercury_SC_405130,1,1.0
gemma-3n,Mercury_SC_405880,1,0.0
gemma-3n,Mercury_SC_406625,1,1.0
gemma-3n,Mercury_SC_407228,1,1.0
gemma-3n,Mercury_SC_408030,1,1.0
gemma-3n,Mercury_SC_408631,1,1.0
gemma-3n,Mercury_SC_409030,1,0.0
gemma-3n,Mercury_SC_410963,1,1.0
gemma-3n,Mercury_SC_410971,1,1.0
gemma-3n,Mercury_SC_412374,1,0.0
gemma-3n,Mercury_SC_415473,1,1.0
gemma-3n,Mercury_SC_416104,1,1.0
gemma-3n,Mercury_SC_416529,1,1.0
gemma-3n,Mercury_SC_417677,1,1.0
gemma-3n,Mercury_SC_LBS10337,1,0.0
gemma-3n,Mercury_SC_LBS10932,1,1.0
gemma-3n,NAEP_2000_8_S11+11,1,1.0
gemma-3n,NCEOGA_2013_5_35,1,1.0
gemma-3n,NCEOGA_2013_8_28,1,1.0
gemma-3n,NYSEDREGENTS_2008_4_11,1,1.0
gemma-3n,NYSEDREGENTS_2008_8_27,1,1.0
gemma-3n,NYSEDREGENTS_2010_4_4,1,0.0
gemma-3n,NYSEDREGENTS_2010_8_16,1,1.0
gemma-3n,NYSEDREGENTS_2012_8_19,1,1.0
gemma-3n,NYSEDREGENTS_2013_8_34,1,1.0
gemma-3n,TAKS_2009_5_26,1,1.0
gemma-3n,TIMSS_1995_8_R2,1,1.0
gemma-3n,TIMSS_2003_4_pg7,1,1.0
gemma-3n,TIMSS_2003_8_pg80,1,1.0
gemma-3n,TIMSS_2003_8_pg85,1,1.0
gemma-3n,VASoL_2010_3_22,1,0.0
gemma-3n,ACTAAP_2007_7_36,2,1.0
gemma-3n,ACTAAP_2009_5_8,2,1.0
gemma-3n,ACTAAP_2010_5_7,2,1.0
gemma-3n,ACTAAP_2013_5_17,2,1.0
gemma-3n,ACTAAP_2014_7_5,2,1.0
gemma-3n,AIMS_2009_4_12,2,1.0
gemma-3n,AKDE&ED_2008_4_19,2,1.0
gemma-3n,AKDE&ED_2008_8_34,2,1.0
gemma-3n,CSZ10358,2,1.0
gemma-3n,CSZ30169,2,0.0
gemma-3n,CSZ_2009_8_CSZ20740,2,0.0
gemma-3n,LEAP_2005_8_10404,2,1.0
gemma-3n,LEAP__7_10348,2,1.0
gemma-3n,MCAS_1998_4_12,2,1.0
gemma-3n,MCAS_1998_8_26,2,1.0
gemma-3n,MCAS_1999_8_1,2,1.0
gemma-3n,MCAS_2000_4_10,2,1.0
gemma-3n,MCAS_2000_4_26,2,1.0
gemma-3n,MCAS_2002_8_17,2,0.0
gemma-3n,MCAS_2004_9_5,2,1.0
gemma-3n,MCAS_2005_9_17,2,0.0
gemma-3n,MCAS_2006_9_4,2,1.0
gemma-3n,MCAS_2015_5_19,2,1.0
gemma-3n,MDSA_2007_8_17,2,1.0
gemma-3n,MDSA_2008_4_19,2,0.0
gemma-3n,MSA_2012_5_23,2,1.0
gemma-3n,MSA_2013_5_11,2,1.0
gemma-3n,MSA_2013_5_23,2,1.0
gemma-3n,Mercury_184363,2,1.0
gemma-3n,Mercury_191625,2,0.0
gemma-3n,Mercury_400443,2,0.0
gemma-3n,Mercury_400687,2,1.0
gemma-3n,Mercury_400699,2,0.0
gemma-3n,Mercury_400880,2,0.0
gemma-3n,Mercury_401195,2,1.0
gemma-3n,Mercury_401763,2,0.0
gemma-3n,Mercury_403234,2,1.0
gemma-3n,Mercury_404097,2,1.0
gemma-3n,Mercury_405950,2,1.0
gemma-3n,Mercury_407125,2,1.0
